project_id	case_id	case_submitter_id	sample_id	sample_submitter_id	portion_id	portion_submitter_id	creation_datetime	is_ffpe	portion_number	state	weight
TCGA-OV	2c69f3a4-c26c-4fbb-a1c0-b1f57554c43a	TCGA-13-0757	190d24ec-ba9e-4cf9-a0ef-bd71721b3569	TCGA-13-0757-10A	dd7faebf-2fe6-4416-af17-35344832862a	TCGA-13-0757-10A-01	1310601600	False	01	released	'--
TCGA-OV	2c69f3a4-c26c-4fbb-a1c0-b1f57554c43a	TCGA-13-0757	b1c2ce6f-3531-4e10-9726-b57473da44e1	TCGA-13-0757-01A	5953a7f6-161b-43c3-beea-3e17a3a058ce	TCGA-13-0757-01A-01	1233705600	False	01	released	117.0
TCGA-OV	d2ccefea-c1d6-465f-97b1-e51e29c5f1f8	TCGA-24-2030	b1afae0f-041b-4bfe-bc0c-732156b69617	TCGA-24-2030-01A	63e6b33d-b2b4-4363-9647-417f17408f42	TCGA-24-2030-01A-01	1248134400	False	01	released	131.0
TCGA-OV	d2ccefea-c1d6-465f-97b1-e51e29c5f1f8	TCGA-24-2030	b1afae0f-041b-4bfe-bc0c-732156b69617	TCGA-24-2030-01A	74d4fd3d-a5cf-4572-a308-3beefa67f133	TCGA-24-2030-01A-32-2224-29	1333324800	False	32	released	'--
TCGA-OV	d2ccefea-c1d6-465f-97b1-e51e29c5f1f8	TCGA-24-2030	b1afae0f-041b-4bfe-bc0c-732156b69617	TCGA-24-2030-01A	db0a2f02-8b2d-4b94-8ccd-441264cd3596	TCGA-24-2030-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	d2ccefea-c1d6-465f-97b1-e51e29c5f1f8	TCGA-24-2030	b1afae0f-041b-4bfe-bc0c-732156b69617	TCGA-24-2030-01A	827506c7-c89c-4301-971d-b42ace20769e	TCGA-24-2030-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	d2ccefea-c1d6-465f-97b1-e51e29c5f1f8	TCGA-24-2030	ea71872d-ab44-4bf6-b4e5-97fbae09ccac	TCGA-24-2030-10A	362d1302-f025-4d2b-a0d0-b06b2b31ad0f	TCGA-24-2030-10A-01	1310601600	False	01	released	'--
TCGA-OV	b4225c44-b9b6-46c5-aabf-7b0d9a9fe20b	TCGA-29-1691	5dbb6c5e-be66-47ca-9bb4-1845b8004286	TCGA-29-1691-01A	74a297b6-b3e1-4692-8856-eb9693bd534b	TCGA-29-1691-01A-01	1241740800	False	01	released	127.0
TCGA-OV	b4225c44-b9b6-46c5-aabf-7b0d9a9fe20b	TCGA-29-1691	5dbb6c5e-be66-47ca-9bb4-1845b8004286	TCGA-29-1691-01A	e634e64b-7b5c-4d33-88f9-c5c83442fdc1	TCGA-29-1691-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	b4225c44-b9b6-46c5-aabf-7b0d9a9fe20b	TCGA-29-1691	3e8850bc-a6bf-409e-8b65-8ac69aa27785	TCGA-29-1691-10A	2439e03d-a24d-40c0-88cd-b8e6102c0a51	TCGA-29-1691-10A-01	1310601600	False	01	released	'--
TCGA-OV	098acb76-0bf5-44e5-bcae-f919cf5fa5e5	TCGA-24-1466	3bf6ec5d-e075-41a7-bf32-470ec1f09e98	TCGA-24-1466-01A	539db5f4-bb40-4631-8aac-d08ef0bd450a	TCGA-24-1466-01A-01	1234310400	False	01	released	124.0
TCGA-OV	098acb76-0bf5-44e5-bcae-f919cf5fa5e5	TCGA-24-1466	3bf6ec5d-e075-41a7-bf32-470ec1f09e98	TCGA-24-1466-01A	43d4ae15-62a5-4eac-8b66-f9e52eb4048e	TCGA-24-1466-01A-31-2224-29	1333324800	False	31	released	'--
TCGA-OV	098acb76-0bf5-44e5-bcae-f919cf5fa5e5	TCGA-24-1466	3bf6ec5d-e075-41a7-bf32-470ec1f09e98	TCGA-24-1466-01A	b5bd0882-705b-4f50-a748-8dc096d39717	TCGA-24-1466-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	098acb76-0bf5-44e5-bcae-f919cf5fa5e5	TCGA-24-1466	5193a6b9-0705-491b-99b3-da1eb1713148	TCGA-24-1466-10A	b6ad4791-bb1d-4866-8287-64d816b29456	TCGA-24-1466-10A-01	1310601600	False	01	released	'--
TCGA-OV	ff844242-7559-4b07-b09e-69ea40e5ac6b	TCGA-25-1871	f772636b-4c9e-4518-aaf6-e00303aeedcf	TCGA-25-1871-10A	6d19634c-4c00-46c4-aba1-4e823f7e64a5	TCGA-25-1871-10A-01	1310601600	False	01	released	'--
TCGA-OV	ff844242-7559-4b07-b09e-69ea40e5ac6b	TCGA-25-1871	4d8c0a8e-d007-4c8b-9f79-89000b186d0d	TCGA-25-1871-01Z	6458ab27-d818-5e88-bb75-0a6ac3c81c47	'--	'--	'--	'--	'--	'--
TCGA-OV	ff844242-7559-4b07-b09e-69ea40e5ac6b	TCGA-25-1871	19e1d694-4cae-4fd9-92fb-4d8395c8d75a	TCGA-25-1871-01A	3f64feb8-5ec9-40b9-a65b-47b222af16d4	TCGA-25-1871-01A-01	1247529600	False	01	released	102.0
TCGA-OV	6e84e89d-4f35-43b8-b47d-b1343b8c1ab9	TCGA-24-1436	e1eda97e-24fe-4dc8-92eb-080399b1d82d	TCGA-24-1436-01A	db425575-f6ba-418e-893b-bfee814afd43	TCGA-24-1436-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	6e84e89d-4f35-43b8-b47d-b1343b8c1ab9	TCGA-24-1436	e1eda97e-24fe-4dc8-92eb-080399b1d82d	TCGA-24-1436-01A	c9b2ef02-62ab-4705-9ef7-63a87b3ac163	TCGA-24-1436-01A-01	1232409600	False	01	released	120.0
